site_year,exp_plot_number,block,plot,plot_id,N_level,biomass_plus_bag_g,paper_bag_g,num_of_paper_bags,sample_weight_mg,sample_N_ug,NDVI_1,NDVI_2,NDVI_3,NDVI_4,,,,,,,,,
Arbuckle-15,101,1,1,1,125,414.00,45.0,1.0,4.842,117.07373228,0.77,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,102,1,2,2,225,472.00,45.0,1.0,5.122,153.40328537,0.82,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,103,1,3,3,0,281.00,45.0,1.0,4.782,64.94293306,0.56,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,104,1,4,4,75,386.00,45.0,1.0,5.149,92.86128089,0.72,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,105,1,5,5,175,455.00,45.0,1.0,4.928,116.01489494,0.79,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,201,2,1,6,0,304.00,45.0,1.0,4.791,70.94088017,0.70,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,202,2,2,7,175,402.00,45.0,1.0,4.991,116.01489494,0.81,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,203,2,3,8,125,322.00,45.0,1.0,5.1,97.62158939,0.82,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,204,2,4,9,225,418.00,45.0,1.0,5.068,143.16820549,0.82,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,205,2,5,10,75,336.00,45.0,1.0,5.223,93.07814505,0.73,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,301,3,1,11,225,411.00,45.0,1.0,4.892,149.32315349,0.80,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,302,3,2,12,125,392.00,45.0,1.0,5.165,111.23579245,0.79,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,303,3,3,13,175,387.00,45.0,1.0,4.747,119.18793194,0.81,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,304,3,4,14,75,326.00,45.0,1.0,4.908,100.85439671,0.72,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,305,3,5,15,0,238.00,45.0,1.0,5.003,73.81673391,0.52,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,401,4,1,16,75,354.00,45.0,1.0,5.257,100.20866925,0.75,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,402,4,2,17,0,215.00,45.0,1.0,4.806,69.05628054,0.53,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,403,4,3,18,225,422.00,45.0,1.0,4.793,128.64449262,0.80,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,404,4,4,19,175,334.00,45.0,1.0,5.138,108.99751734,0.78,n/a,n/a,n/a,,,,,,,,,
Arbuckle-15,405,4,5,20,125,365.00,45.0,1.0,5.207,116.01489494,0.77,n/a,n/a,n/a,,,,,,,,,
RES-15,101,5,1,21,0,221.0,45.0,1.0,5.194,61.59614515,0.59,n/a,n/a,n/a,,,,,,,,,
RES-15,102,5,2,22,75,251.0,45.0,1.0,4.924,86.55206510,0.69,n/a,n/a,n/a,,,,,,,,,
RES-15,103,5,3,23,225,347.0,45.0,1.0,4.87,166.53571748,0.84,n/a,n/a,n/a,,,,,,,,,
RES-15,104,5,4,24,125,296.0,45.0,1.0,5.24,94.37835702,0.83,n/a,n/a,n/a,,,,,,,,,
RES-15,105,5,5,25,175,301.0,45.0,1.0,5.06,155.43640128,0.84,n/a,n/a,n/a,,,,,,,,,
RES-15,201,6,1,26,75,287.0,45.0,1.0,5.241,100.10100746,0.76,n/a,n/a,n/a,,,,,,,,,
RES-15,202,6,2,27,125,296.0,45.0,1.0,5.46,130.73320882,0.81,n/a,n/a,n/a,,,,,,,,,
RES-15,203,6,3,28,175,345.0,45.0,1.0,4.853,150.34492397,0.83,n/a,n/a,n/a,,,,,,,,,
RES-15,204,6,4,29,225,354.0,45.0,1.0,5.101,190.26590483,0.84,n/a,n/a,n/a,,,,,,,,,
RES-15,205,6,5,30,0,239.0,45.0,1.0,4.916,72.60098219,0.67,n/a,n/a,n/a,,,,,,,,,
RES-15,301,7,1,31,125,332.0,45.0,1.0,4.871,112.83143288,0.80,n/a,n/a,n/a,,,,,,,,,
RES-15,302,7,2,32,175,372.0,45.0,1.0,4.794,132.81729166,0.82,n/a,n/a,n/a,,,,,,,,,
RES-15,303,7,3,33,0,236.0,45.0,1.0,5.248,72.49038980,0.56,n/a,n/a,n/a,,,,,,,,,
RES-15,304,7,4,34,75,284.0,45.0,1.0,4.945,100.31631945,0.73,n/a,n/a,n/a,,,,,,,,,
RES-15,305,7,5,35,225,338.0,45.0,1.0,5.342,166.53571748,0.82,n/a,n/a,n/a,,,,,,,,,
RES-15,401,8,1,36,225,315.0,45.0,1.0,5.368,182.42997611,0.83,n/a,n/a,n/a,,,,,,,,,
RES-15,402,8,2,37,175,302.0,45.0,1.0,5.354,153.40328537,0.82,n/a,n/a,n/a,,,,,,,,,
RES-15,403,8,3,38,75,331.0,45.0,1.0,5.354,100.20866925,0.77,n/a,n/a,n/a,,,,,,,,,
RES-15,404,8,4,39,0,236.0,45.0,1.0,5.306,75.36202718,0.72,n/a,n/a,n/a,,,,,,,,,
RES-15,405,8,5,40,125,301.0,45.0,1.0,5.157,136.97155726,0.81,n/a,n/a,n/a,,,,,,,,,
RES-16,101,9,1,41,225,293.5,45.5,1.0,3.01,116.88317007,0.70,0.74,0.72,n/a,,,,,,,,,
RES-16,102,9,2,42,0,146.0,45.5,1.0,3.21,62.81003898,0.27,0.33,0.47,n/a,,,,,,,,,
RES-16,103,9,3,43,175,277.9,45.5,1.0,3.241,119.99855852,0.72,0.72,0.74,n/a,,,,,,,,,
RES-16,104,9,4,44,125,265.9,45.5,1.0,3.309,94.66236501,0.69,0.64,0.65,n/a,,,,,,,,,
RES-16,105,9,5,45,75,229.5,45.5,1.0,3.032,80.88320695,0.61,0.63,0.66,n/a,,,,,,,,,
RES-16,201,10,1,46,125,219.3,45.5,1.0,3.3,92.87709032,0.65,0.68,0.70,n/a,,,,,,,,,
RES-16,202,10,2,47,75,200.4,45.5,1.0,3.078,62.59329625,0.55,0.57,0.58,n/a,,,,,,,,,
RES-16,203,10,3,48,175,277.7,45.5,1.0,2.813,79.94101217,0.71,0.71,0.74,n/a,,,,,,,,,
RES-16,204,10,4,49,225,282.9,45.5,1.0,3.222,105.34974526,0.73,0.71,0.73,n/a,,,,,,,,,
RES-16,205,10,5,50,0,132.4,45.5,1.0,3.345,61.81865336,0.36,0.35,0.38,n/a,,,,,,,,,
RES-16,301,11,1,51,175,245.9,45.5,1.0,3.032,108.84135780,0.72,0.73,0.72,n/a,,,,,,,,,
RES-16,302,11,2,52,225,202.5,45.5,1.0,2.983,112.91618671,0.73,0.74,0.73,n/a,,,,,,,,,
RES-16,303,11,3,53,125,211.9,45.5,1.0,2.603,83.95168401,0.71,0.69,0.73,n/a,,,,,,,,,
RES-16,304,11,4,54,0,134.6,45.5,1.0,3.047,58.94525868,0.50,0.48,0.47,n/a,,,,,,,,,
RES-16,305,11,5,55,75,207.8,45.5,1.0,2.935,69.05675409,0.68,0.68,0.61,n/a,,,,,,,,,
RES-16,401,12,1,56,0,118.8,45.5,1.0,3.523,74.15274117,0.46,0.49,0.50,n/a,,,,,,,,,
RES-16,402,12,2,57,75,184.0,45.5,1.0,2.802,63.49138180,0.62,0.66,0.68,n/a,,,,,,,,,
RES-16,403,12,3,58,225,236.7,45.5,1.0,2.86,106.03103124,0.74,0.76,0.74,n/a,,,,,,,,,
RES-16,404,12,4,59,175,233.2,45.5,1.0,3.37,104.49376341,0.70,0.69,0.69,n/a,,,,,,,,,
RES-16,405,12,5,60,125,237.3,45.5,1.0,2.912,93.80669039,0.73,0.74,0.73,n/a,,,,,,,,,
Davis-16,101,13,1,61,75,166.1,45.5,1.0,2.717,53.29990,0.66,0.65,0.64,n/a,,,,,,,,,
Davis-16,102,13,2,62,225,206.0,45.5,1.0,2.924,92.76540,0.71,0.70,0.72,n/a,,,,,,,,,
Davis-16,103,13,3,63,0,124.3,45.5,1.0,3.229,48.54785,0.54,0.55,0.58,n/a,,,,,,,,,
Davis-16,104,13,4,64,125,173.1,45.5,1.0,3.493,67.37167,0.62,0.62,0.63,n/a,,,,,,,,,
Davis-16,105,13,5,65,175,213.4,45.5,1.0,3.063,73.45179,0.64,0.65,0.65,n/a,,,,,,,,,
Davis-16,201,14,1,66,75,190.8,45.5,1.0,3.058,64.86438,0.67,0.67,0.66,n/a,,,,,,,,,
Davis-16,202,14,2,67,0,124.0,45.5,1.0,2.677,41.77288,0.64,0.64,0.65,n/a,,,,,,,,,
Davis-16,203,14,3,68,225,231.2,45.5,1.0,3.331,102.84377,0.71,0.72,0.71,n/a,,,,,,,,,
Davis-16,204,14,4,69,175,191.4,45.5,1.0,3.145,88.02575,0.71,0.70,0.68,n/a,,,,,,,,,
Davis-16,205,14,5,70,125,152.1,45.5,1.0,2.993,55.36533,0.65,0.65,0.67,n/a,,,,,,,,,
Davis-16,301,15,1,71,0,124.4,45.5,1.0,2.878,42.05932,0.63,0.65,0.65,n/a,,,,,,,,,
Davis-16,302,15,2,72,175,220.5,45.5,1.0,3.224,86.30298,0.69,0.69,0.69,n/a,,,,,,,,,
Davis-16,303,15,3,73,125,190.7,45.5,1.0,2.834,48.15475,0.68,0.67,0.67,n/a,,,,,,,,,
Davis-16,304,15,4,74,75,160.5,45.5,1.0,3.027,53.16786,0.67,0.67,0.66,n/a,,,,,,,,,
Davis-16,305,15,5,75,225,192.1,45.5,1.0,3.120,64.17796,0.69,0.69,0.69,n/a,,,,,,,,,
Davis-16,401,16,1,76,75,186.0,45.5,1.0,2.876,59.43337,0.63,0.63,0.64,n/a,,,,,,,,,
Davis-16,402,16,2,77,125,206.4,45.5,1.0,3.493,72.75485,0.69,0.69,0.68,n/a,,,,,,,,,
Davis-16,403,16,3,78,175,184.2,45.5,1.0,3.124,89.42034,0.72,0.73,0.72,n/a,,,,,,,,,
Davis-16,404,16,4,79,0,112.1,45.5,1.0,3.384,51.56300,0.66,0.65,0.65,n/a,,,,,,,,,
Davis-16,405,16,5,80,225,169.9,45.5,1.0,2.830,69.87497,0.70,0.71,0.71,n/a,,,,,,,,,
Williams-17,101,17,1,81,225,317.0,41.6,1.0,3.105,88.16269429,0.79,0.75,0.81,n/a,,,,,,,,,
Williams-17,102,17,2,82,0,224.1,41.6,1.0,3.442,46.48371070,0.43,0.31,0.33,n/a,,,,,,,,,
Williams-17,103,17,3,83,125,276.1,41.6,1.0,3.47,69.92981232,0.63,0.72,0.65,n/a,,,,,,,,,
Williams-17,104,17,4,84,175,338.4,41.6,1.0,3.398,94.75927768,0.81,0.79,0.80,n/a,,,,,,,,,
Williams-17,105,17,5,85,275,292.5,41.6,1.0,3.082,90.17663128,0.79,0.81,0.77,n/a,,,,,,,,,
Williams-17,106,17,6,86,45,306.6,41.6,1.0,3.126,57.21407720,0.69,0.73,0.73,n/a,,,,,,,,,
Williams-17,107,17,7,87,75,310.5,41.6,1.0,3.033,50.10673931,0.64,0.73,0.65,n/a,,,,,,,,,
Williams-17,201,18,1,88,275,338.1,41.6,1.0,3.149,91.87784721,0.81,0.81,0.80,n/a,,,,,,,,,
Williams-17,202,18,2,89,75,317.4,41.6,1.0,3.237,68.27309755,0.77,0.76,0.77,n/a,,,,,,,,,
Williams-17,203,18,3,90,125,290.8,41.6,1.0,3.209,78.02888824,0.74,0.78,0.77,n/a,,,,,,,,,
Williams-17,204,18,4,91,0,248.5,41.6,1.0,3.092,41.39838487,0.41,0.48,0.46,n/a,,,,,,,,,
Williams-17,205,18,5,92,175,366.0,41.6,1.0,3.099,78.47164210,0.81,0.81,0.81,n/a,,,,,,,,,
Williams-17,206,18,6,93,45,388.5,41.6,1.0,3.328,53.62169743,0.67,0.70,0.74,n/a,,,,,,,,,
Williams-17,207,18,7,94,225,405.1,41.6,1.0,3.439,90.77598210,0.82,0.81,0.82,n/a,,,,,,,,,
Williams-17,301,19,1,95,275,395.2,41.6,1.0,3.376,92.75571222,0.83,0.82,0.82,n/a,,,,,,,,,
Williams-17,302,19,2,96,125,390.0,41.6,1.0,3.296,80.93302351,0.80,0.80,0.78,n/a,,,,,,,,,
Williams-17,303,19,3,97,45,297.0,41.6,1.0,3.145,47.57701633,0.71,0.67,0.71,n/a,,,,,,,,,
Williams-17,304,19,4,98,175,317.8,41.6,1.0,3.407,88.18773490,0.79,0.76,0.77,n/a,,,,,,,,,
Williams-17,305,19,5,99,225,346.5,41.6,1.0,3.082,88.70038408,0.75,0.79,0.78,n/a,,,,,,,,,
Williams-17,306,19,6,100,0,237.2,41.6,1.0,3.045,41.93712111,0.40,0.44,0.45,n/a,,,,,,,,,
Williams-17,307,19,7,101,75,319.6,41.6,1.0,3.332,65.29106559,0.66,0.71,0.65,n/a,,,,,,,,,
Williams-17,401,20,1,102,45,251.3,41.6,1.0,3.181,55.83259903,0.72,0.65,0.71,n/a,,,,,,,,,
Williams-17,402,20,2,103,125,325.2,41.6,1.0,3.425,68.77998360,0.74,0.76,0.75,n/a,,,,,,,,,
Williams-17,403,20,3,104,225,358.0,41.6,1.0,3.37,103.13999886,0.80,0.79,0.80,n/a,,,,,,,,,
Williams-17,404,20,4,105,175,366.2,41.6,1.0,3.4,89.48206217,0.80,0.81,0.80,n/a,,,,,,,,,
Williams-17,405,20,5,106,0,178.6,41.6,1.0,3.294,40.64470555,0.36,0.36,0.43,n/a,,,,,,,,,
Williams-17,406,20,6,107,75,315.6,41.6,1.0,3.379,56.14530364,0.62,0.69,0.71,n/a,,,,,,,,,
Williams-17,407,20,7,108,275,307.0,41.6,1.0,3.278,95.90919381,0.79,0.79,0.81,n/a,,,,,,,,,
Nicolaus-17,101,21,1,109,225,361.3,45.5,1.0,3.168,79.38862514,0.77,0.77,0.79,n/a,,,,,,,,,
Nicolaus-17,102,21,2,110,0,264.3,45.5,1.0,3.425,61.05983440,0.50,0.52,0.46,n/a,,,,,,,,,
Nicolaus-17,103,21,3,111,125,318.3,45.5,1.0,3.092,80.67835796,0.67,0.67,0.71,n/a,,,,,,,,,
Nicolaus-17,104,21,4,112,175,360.3,45.5,1.0,3.072,95.89627055,0.79,0.78,0.79,n/a,,,,,,,,,
Nicolaus-17,105,21,5,113,275,393.5,45.5,1.0,3.345,111.34592299,0.80,0.79,0.73,n/a,,,,,,,,,
Nicolaus-17,106,21,6,114,45,284.6,45.5,1.0,3.202,63.60481576,0.68,0.69,0.68,n/a,,,,,,,,,
Nicolaus-17,107,22,7,115,75,289.8,45.5,1.0,3.248,62.68908226,0.63,0.56,0.53,n/a,,,,,,,,,
Nicolaus-17,201,22,1,116,275,364.0,45.5,1.0,3.201,105.86882911,0.78,0.77,0.77,n/a,,,,,,,,,
Nicolaus-17,202,22,2,117,75,275.1,45.5,1.0,3.184,70.10665920,0.66,0.65,0.63,n/a,,,,,,,,,
Nicolaus-17,203,22,3,118,125,284.3,45.5,1.0,3.14,77.91064182,0.68,0.68,0.64,n/a,,,,,,,,,
